"maison","careers_domain","kind","entry_url","job_url_pattern"
"Foot Locker France","careers.footlocker.com","phenom","{""origin"": ""https://careers.footlocker.com"", ""brandTag"": ""tags4""}",""
"L’Oréal Professionnel","careers.loreal.com","avature","{""listingUrl"": ""https://careers.loreal.com/en_US/jobs/SearchJobs/?jobOffset=0"", ""origin"": ""https://careers.loreal.com""}",""
"Dr. Jart+ +13","careers.elcompanies.com","eightfold","{""origin"": ""https://careers.elcompanies.com"", ""domain"": ""elcompanies.com""}",""
"Hermès","","wttj","{""slug"": ""hermes""}",""
"Sandro","","smartrecruiters-whitelabel","{""vendor"": ""SmartRecruiters"", ""company"": ""SMCP"", ""api"": ""https://api.smartrecruiters.com/v1/companies/SMCP/postings?limit=100"", ""brandFacet"": ""customField fieldLabel=Brands""}",""
"Richemont (toutes Maisons)","richemont.wd3.myworkdayjobs.com","workday","{""tenant"": ""richemont"", ""site"": ""broadbean_external"", ""origin"": ""https://richemont.wd3.myworkdayjobs.com""}",""
"Element +6","recrutement.groupe-beaumanoir.com","magnet","{""siteKey"": ""9550007d348362827f2534be59208f28"", ""origin"": ""https://recrutement.groupe-beaumanoir.com""}",""
"Jean Paul Gaultier +5","jobs.puig.com","successfactors","{""origin"": ""https://jobs.puig.com""}",""
"A-Derma +4","pierrefabre.wd3.myworkdayjobs.com","workday","{""tenant"": ""pierrefabre"", ""site"": ""External_Career_Site"", ""origin"": ""https://pierrefabre.wd3.myworkdayjobs.com""}",""
"Aptar Beauty","jobs.aptar.com","successfactors","{""origin"": ""https://jobs.aptar.com""}",""
"Etam","career.groupeetam.com","teamtailor","{""origin"": ""https://career.groupeetam.com""}",""
"Marella","","smartrecruiters-whitelabel","{""company"": ""MaxMaraFashionGroup""}",""
"Galeries Lafayette","carrieres.groupegalerieslafayette.com","teamtailor","{""origin"": ""https://carrieres.groupegalerieslafayette.com""}",""
"Conde Nast France","condenast.wd115.myworkdayjobs.com","workday","{""tenant"": ""condenast"", ""site"": ""CondeCareers"", ""origin"": ""https://condenast.wd115.myworkdayjobs.com"", ""appliedFacets"": {""locationCountry"": [""54c5b6971ffb4bf0b116fe7651ec789a""]}}",""
"Drunk Elephant +2","careers.shiseido.com","successfactors","{""origin"": ""https://careers.shiseido.com""}",""
"Escada Parfums +16","careers.coty.com","successfactors","{""origin"": ""https://careers.coty.com""}",""
"Canada Goose","canadagoose.wd3.myworkdayjobs.com","workday","{""tenant"": ""canadagoose"", ""site"": ""CanadaGooseCareers"", ""origin"": ""https://canadagoose.wd3.myworkdayjobs.com""}",""
"APM Monaco","","workable","{""account"": ""apm-monaco""}",""
"De Beers London","","smartrecruiters-whitelabel","{""company"": ""AngloAmericanDeBeersGroup""}",""
"Eram +3","recrutement.groupe-eram.com","magnet","{""siteKey"": ""61ffe84ad14ba0fdbb448d2d388ac4e3"", ""origin"": ""https://recrutement.groupe-eram.com""}",""
"Audemars Piguet","","smartrecruiters-whitelabel","{""company"": ""audemarspiguet""}",""
"Polène","","ashby","{""vendor"": ""ashby"", ""slug"": ""polene-paris"", ""board_url"": ""https://jobs.ashbyhq.com/polene-paris"", ""api_url"": ""https://api.ashbyhq.com/posting-api/job-board/polene-paris"", ""method"": ""GET"", ""response_path"": ""jobs[]"", ""id_field"": ""id"", ""discovered_via"": ""https://www.polene-paris.com/blogs/rh/careers""}",""
"Helena Rubinstein +8","","wttj","{""slug"": ""l-oreal""}",""
"Maison Margiela","careers.otb.net","successfactors","{""origin"": ""https://careers.otb.net"", ""brandProperty"": ""dept""}",""
"Egon Zehnder","","workable","{""account"": ""ezrecruiting""}",""
"Maison 123","career.maison123.com","teamtailor","{""origin"": ""https://career.maison123.com""}",""
"Soeur","","teamtailor","{""vendor"": ""teamtailor"", ""subdomain"": ""soeur-1711354805"", ""careers_url"": ""https://soeur-1711354805.teamtailor.com/"", ""jobs_url"": ""https://soeur-1711354805.teamtailor.com/jobs""}",""
"Petit Bateau","","smartrecruiters-whitelabel","{""vendor"": ""smartrecruiters"", ""company"": ""PetitBateau"", ""public_careers_url"": ""https://careers.smartrecruiters.com/PetitBateau"", ""pagination"": {""param"": ""page"", ""page_size"": ""~10-16 variable""}, ""api_note"": ""api.smartrecruiters.com is robots-DISALLOWED for non-LinkedInBot agents; do not use"", ""parent"": ""Groupe Rocher""}",""
"NARS","jobs.shiseidoamericas.com","radancy","{""origin"": ""https://jobs.shiseidoamericas.com"", ""sitemap"": ""https://jobs.shiseidoamericas.com/sitemap.xml"", ""scope"": ""Americas only""}",""
"AMIRI","","lever","{""site"": ""AMIRI""}",""
"Clarins","careers.groupeclarins.com","successfactors","{""origin"": ""https://careers.groupeclarins.com""}",""
"Dr Pierre Ricaud","careers.groupe-rocher.com","successfactors","{""origin"": ""https://careers.groupe-rocher.com""}",""
"Showroomprive","","teamtailor","{""vendor"": ""teamtailor"", ""careers_url"": ""https://talents.showroomprivegroup.com/"", ""jobs_url"": ""https://talents.showroomprivegroup.com/jobs"", ""rss"": ""https://talents.showroomprivegroup.com/jobs.rss""}",""
"Valentino","jobs.valentino.com","successfactors","{""vendor"": ""successfactors_rmk"", ""origin"": ""https://jobs.valentino.com"", ""path"": ""/search/"", ""pagination"": ""startrow"", ""page_size"": 10, ""job_url"": ""/job/{slug}/{id}/""}",""
"Diptyque","","wttj","{""slug"": ""diptyque-paris""}",""
"Aubade","","wttj","{""slug"": ""aubade""}",""
"American Vintage","","wttj","{""slug"": ""american-vintage""}",""
"AMI Paris","","recruitee","{""subdomain"": ""amiparis""}",""
"Lectra","","wttj","{""slug"": ""lectra""}",""
"Medik8","careers.medik8.com","teamtailor","{""origin"": ""https://careers.medik8.com""}",""
"Prisma Media","emploi.prismamedia.com","teamtailor","{""origin"": ""https://emploi.prismamedia.com"", ""listingUrl"": ""https://emploi.prismamedia.com/jobs""}",""
"Charlotte Tilbury","","wttj","{""slug"": ""charlotte-tilbury""}",""
"Jonak","","wttj","{""slug"": ""jonak""}",""
"La Rosee","","wttj","{""slug"": ""la-rosee""}",""
"L’Occitane en Provence +2","careers-group.loccitane.com","successfactors","{""origin"": ""https://careers-group.loccitane.com""}",""
"Karla Otto","careers.karlaotto.com","teamtailor","{""origin"": ""https://careers.karlaotto.com""}",""
"Madame Figaro","","wttj","{""slug"": ""groupe-figaro""}",""
"Apivita","","workable","{""account"": ""apivita""}",""
"Asphalte","","wttj","{""slug"": ""asphalte""}",""
"Jules","","talentview","{""slug"": ""jules-recrutement""}",""
