identite,lot,identite_documentee,portee_preuve,date_revue,preuve_identite,groupe_parent,domaine,presence_company,fiches_company,offres_actives,collecte_nouvelle_validee,nouvelle_source_activee,commentaire
Jacquemus,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.jacquemus.com/en_us/contact-us,NON_ETABLI,jacquemus.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Page officielle Jacquemus ; lien Career vers jobs.eu.lever.co/jacquemus observé. Validation technique non réalisée.
Saint James,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://fr.saint-james.com/pages/08-notre-equipe,NON_ETABLI,saint-james.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
Armor-lux,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.armorlux.com/,NON_ETABLI,armorlux.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
Aesop,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.aesop.com/,L’Oréal,aesop.fr,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,"Site officiel de produits de soin, avec lien Careers ; aucune validation technique déduite."
Rouje,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.rouje.com/pages/marque-employeur,NON_ETABLI,rouje.com,PRESENTE,ROUJE,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
Groupe NOVI,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://groupe-novi.com/nous-rejoindre/,NON_ETABLI,groupe-novi.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
L’Atelier du Sourcil,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://ievagroup.com/atelier-du-sourcil-boudoir-du-regard/,IEVA Group,atelierdusourcil.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité et groupe confirmés par IEVA et atelierdusourcil.com/pages/notre-univers. La piste NOVI du premier inventaire est rejetée ; portail carrière à qualifier.
Messika,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.messika.com/en/house-messika,NON_ETABLI,messika.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Présentation officielle de la Maison de joaillerie par sa fondatrice.
Bon Parfumeur,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.bonparfumeur.com/fr,NON_ETABLI,bonparfumeur.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
Essential Parfums,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://us.essentialparfums.com/,NON_ETABLI,essentialparfums.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
Ex Nihilo,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.ex-nihilo-paris.com/fr/la-maison,NON_ETABLI,ex-nihilo-paris.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
Maison Crivelli,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://maisoncrivelli.com/fr-fr/collections,NON_ETABLI,maisoncrivelli.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
Lise Charmel,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.lisecharmel.com/lc_fr_fr/carrieres,NON_ETABLI,lisecharmel.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Identité documentée ; validation du connecteur indépendante.
Inditex,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.inditexpeople.com/fr/fr,NON_ETABLI,inditex.com,PRESENTE,INDITEX,10,NON,NON,Identité documentée ; validation du connecteur indépendante.
Zara,EXTENSION_OU_COUVERTURE,OUI,COMMERCIAL_IDENTITY_ONLY,2026-09-08,https://www.inditexpeople.com/fr/fr,Inditex,zara.com,NON_RETROUVEE_NOM_CLE_ALIAS,,0,NON,NON,Acteur nommé explicitement sur le portail officiel Inditex People. Domaine propre et connecteur sont des validations distinctes.
